cis_code	cip7_code	label	admin_status	commercialization_status	commercialization_date	cip13_code	coll_agreement	reimbursement_rate	price_wo_dispensing	full_price	price_dispensing	additional_precision
60145801	3907232	plaquette(s) polyamide aluminium PVC de 14 comprimé(s)	Présentation active	Déclaration de commercialisation	07/05/2009	3400939072326	oui	65%	3.08	4.10	1.02	
60145801	3907255	plaquette(s) polyamide aluminium PVC de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	07/05/2009	3400939072555	oui	65%	6.36	7.38	1.02	
60148167	3971537	1 flacon(s) en verre de 1.2 ml	Présentation active	Déclaration de commercialisation	26/10/2009	3400939715377	oui					
60149276	5758434	12 seringue(s) préremplie(s) polypropylène de 10 ml	Présentation active	Déclaration de commercialisation	05/11/2009	3400957584344	oui					
60150232	2179121	1 flacon(s)	Présentation active	Déclaration de commercialisation	17/06/2015	3400921791211	oui					
60150467	2667441	plaquette(s) formée(s) à froid polyamide aluminium PVC papier polytéréphtalate (PET) de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	05/12/2012	3400926674410	oui	15%	22.94	23.96	1.02	
60150830	4900024	plaquette(s) thermoformée(s) PVC-Aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	16/07/2015	3400949000241	oui	65%	20.69	21.71	1.02	
60150830	4902001	plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	24/02/2014	3400949020010	oui	65%	6.56	7.58	1.02	
60151124	2764902	plaquette(s) PVC polyéthylène PVDC aluminium de 56 comprimé(s)	Présentation active	Déclaration de commercialisation	20/04/2017	3400927649028	oui	15%	22.94	23.96	1.02	
60151697	3617988	plaquette(s) thermoformée(s) PVC PVDC aluminium de 10  comprimé(s)	Présentation active	Déclaration de commercialisation	31/07/2003	3400936179882	oui	65%	10.41	11.43	1.02	
60152411	2672146	plaquette(s) thermoformée(s) PVC PVDC de 20 comprimé(s)	Présentation active	Déclaration de commercialisation	24/06/2013	3400926721466	oui	65%	1.78	2.80	1.02	
60152436	3476045	1 seringue(s) préremplie(s) en verre de 0.5 ml	Présentation active	Déclaration de commercialisation	11/01/1999	3400934760457	oui	65%	15.24	16.26	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Vaccination contre l'hépatite A chez l'adulte à partir de 16 ans, uniquement chez les patients atteints de mucoviscidose et les patients atteints d'une pathologie hépatique chronique active - JOURNAL OFFICIEL  - 20/09/07 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60152607	3010967	1 ampoule(s) en verre de 1 ml	Présentation active	Déclaration de commercialisation	19/10/1963	3400930109670	oui	65%	1.99	3.01	1.02	
60152906	5669995	50 ampoule(s) bouteille en verre de 20 ml	Présentation active	Déclaration de commercialisation	03/04/2006	3400956699957	oui					
60153239	5661189	1 flacon(s) en verre - 1 flacon(s) en verre de 30 ml avec dispositif(s) de transfert avec filtre(s) avec aiguille(s)	Présentation active	Déclaration de commercialisation	09/11/2005	3400956611898	oui					
60153239	5793761	1 flacon(s) en verre - 1 flacon(s) en verre de 120 ml avec dispositif(s) de transfert avec filtre(s) avec aiguille(s)	Présentation active	Déclaration de commercialisation	09/04/2013	3400957937614	oui					
60154017	4927840	plaquette(s) thermoformée(s) aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	29/04/2011	3400949278404	oui	65%	7.73	8.75	1.02	
60154017	4927917	plaquette(s) thermoformée(s) aluminium de 270 comprimé(s)	Présentation active	Déclaration de commercialisation	01/09/2011	3400949279173	oui	65%	21.73	24.49	2.76	
60154024	3799707	plaquette(s) thermoformée(s) PVC-Aluminium de 60 comprimé(s)	Présentation active	Déclaration de commercialisation	15/12/2010	3400937997072	non					
60154309	3061700	1 pot(s) polypropylène de 20 g	Présentation active	Déclaration de commercialisation	19/01/1989	3400930617007	non					
60155329	2769319	20 sachet(s) aluminium polyester polyéthylène de 15 ml (grand format)	Présentation active	Déclaration de commercialisation	08/01/2015	3400927693199	oui	30%	2.53	3.55	1.02	
60155329	3292440	20 sachet(s) polyester aluminium polyéthylène de 15 ml	Présentation active	Déclaration d'arrêt de commercialisation	17/02/2015	3400932924400	non	30%	2.53	3.55	1.02	
60155329	5556682	400 sachet(s) polyester aluminium polyéthylène de 15 ml	Présentation active	Déclaration de commercialisation	19/06/1987	3400955566823	oui					
60155667	5596635	1 flacon(s) en verre de 10 ml	Présentation active	Déclaration de commercialisation	19/10/1997	3400955966357	oui					
60155788	3556206	plaquette(s) thermoformée(s) PVC-aluminium de 7 gélule(s)	Présentation active	Déclaration de commercialisation	09/11/2001	3400935562067	oui	65%	1.95	2.97	1.02	
60155788	5631188	plaquette(s) thermoformée(s) PVC-aluminium de 30 gélule(s)	Présentation active	Déclaration de commercialisation	08/11/2001	3400956311880	oui					
60156089	3858829	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	02/08/2010	3400938588293	oui	100%	53.92	54.94	1.02	
60158147	3833746	1 tube(s) aluminium de 50 g	Présentation active	Déclaration de commercialisation	09/04/2008	3400938337464	oui	30%	1.59	2.61	1.02	
60158154	5789185	1 flacon(s) en verre suremballée(s)/surpochée(s)	Présentation active	Déclaration d'arrêt de commercialisation	30/09/2015	3400957891855	non					
60159128	3739332	plaquette(s) thermoformée(s) PVC-Aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	22/10/2008	3400937393324	oui	65%	7.07	9.83	2.76	
60159128	3879004	plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	12/03/2010	3400938790047	oui	65%	2.64	3.66	1.02	
60160707	3352538	plaquette(s) PVC-Aluminium de 14 comprimé(s)	Présentation active	Déclaration de commercialisation	19/02/1995	3400933525385	oui	65%	3.93	4.95	1.02	
60160707	5608189	50 plaquette(s) PVC-Aluminium de 1 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	10/02/2017	3400956081899	oui					
60161143	3615386	plaquette(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	29/09/2003	3400936153868	oui	65%	6.39	7.41	1.02	
60161143	3690867	plaquette(s) PVC-Aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	29/01/2007	3400936908673	oui	65%	18.91	21.67	2.76	
60162494	3004855	plaquette(s) PVC PVDC aluminium de 10 comprimé(s)	Présentation active	Déclaration de commercialisation	18/04/2017	3400930048559	non					
60163226	3627679	1 flacon(s) en verre - 1 ampoule(s) en verre de 1 ml avec seringue(s) polypropylène	Présentation active	Déclaration d'arrêt de commercialisation	05/07/2017	3400936276796	non					
60164844	2227104	plaquette(s) thermoformée(s) PVC-Aluminium de 20 comprimé(s)	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	10/09/2014	3400922271040	non	30%	1.87	2.89	1.02	
60164844	2227127	plaquette(s) thermoformée(s) PVC-Aluminium de 40 comprimé(s)	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	10/09/2014	3400922271279	non	30%	3.28	4.30	1.02	
60165024	3914108	plaquette(s) thermoformée(s) polyamide aluminium PVC de 4 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	02/02/2016	3400939141084	oui	65%	11.11	12.13	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Ostéoporose postménopausique pour réduire le risque de fractures vertébrales et de hanche :<br>. patientes ayant fait une fracture par fragilité osseuse  <br>. en l'absence de fracture, patientes ayant une diminution importante de la densité osseuse selon évaluation clinique. - JOURNAL OFFICIEL  - 15/10/02 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60165024	3914120	plaquette(s) thermoformée(s) polyamide aluminium PVC de 12 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	13/06/2016	3400939141206	oui	65%	32.26	35.02	2.76	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Ostéoporose postménopausique pour réduire le risque de fractures vertébrales et de hanche :<br>. patientes ayant fait une fracture par fragilité osseuse  <br>. en l'absence de fracture, patientes ayant une diminution importante de la densité osseuse selon évaluation clinique. - JOURNAL OFFICIEL  - 15/10/02 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60165394	3002735	plaquette(s) PVC-Aluminium de 56 gélule(s)	Présentation active	Déclaration de commercialisation	07/04/2016	3400930027356	oui	65%	5.64	6.66	1.02	
60165394	3002736	plaquette(s) PVC-Aluminium de 84 gélule(s)	Présentation active	Déclaration de commercialisation	07/04/2016	3400930027363	oui	65%	8.60	9.62	1.02	
60165857	4181613	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	23/03/2012	3400941816130	oui	65%	6.36	7.38	1.02	
60165857	4181636	plaquette(s) thermoformée(s) PVC PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	23/03/2012	3400941816369	oui	65%	18.63	21.39	2.76	
60166980	2739235	plaquette(s) aluminium de 30 gélule(s)	Présentation active	Déclaration de commercialisation	13/12/2013	3400927392351	oui	65%	5.58	6.60	1.02	
60168465	2740505	plaquette(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	08/10/2013	3400927405051	oui	65%	4.51	5.53	1.02	
60168465	2740534	plaquette(s) polyamide aluminium PVC-Aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	08/10/2013	3400927405341	oui	65%	13.03	15.79	2.76	
60168515	3634656	1 seringue(s) préremplie(s) en verre avec 1 aiguille(s)	Présentation active	Déclaration de commercialisation	25/06/2004	3400936346567	oui					
60168515	3634662	4 seringue(s) préremplie(s) en verre avec 4 aiguille(s)	Présentation active	Déclaration de commercialisation	13/04/2005	3400936346628	oui	65%	826.33	827.35	1.02	
60170046	3613335	1 pilulier(s) polypropylène de 16  comprimé(s)	Présentation active	Déclaration de commercialisation	01/09/2003	3400936133358	oui	65%	1.08	2.10	1.02	
60170224	3966890	plaquette(s) formée(s) à froid PVC-Aluminium polyamide aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	29/09/2011	3400939668901	oui	65%	13.61	14.63	1.02	
60170263	3633697	1 flacon(s) avec pompe(s) doseuse(s) polypropylène de 2 g	Présentation active	Déclaration d'arrêt de commercialisation	11/10/2016	3400936336971	non					
60172339	3291274	1 flacon(s) pulvérisateur(s) aluminium verni  de 20 ml avec valve doseuse	Présentation active	Déclaration de commercialisation	19/03/1989	3400932912742	oui	65%	3.33	4.35	1.02	
60173964	3359492	plaquette(s) thermoformée(s) PVC-Aluminium de 14  gélule(s)	Présentation active	Déclaration de commercialisation	19/03/1994	3400933594923	non					
60175716	3658177	10 récipient(s) unidose(s) polyéthylène de 2 ml	Présentation active	Déclaration de commercialisation	01/02/2006	3400936581777	oui	65%	3.91	4.93	1.02	
60175972	3241968	100 récipient(s) unidose(s) matière plastique de 0.4  ml	Présentation active	Déclaration de commercialisation	19/03/1986	3400932419685	oui					
60176113	3739941	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 28 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	31/12/2013	3400937399418	non	65%	2.97	3.99	1.02	
60177044	3794383	plaquette(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	01/09/2010	3400937943833	oui	65%	8.18	9.20	1.02	
60177724	5789038	1 flacon(s) en verre de 15 mg	Présentation active	Déclaration de commercialisation	01/10/2011	3400957890384	oui					
60178712	3086350	6 ampoule(s) bouteille en verre de 5 ml	Présentation active	Déclaration de commercialisation	19/07/1960	3400930863503	non					
60180720	3683465	plaquette(s) thermoformée(s) aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	12/01/2006	3400936834651	oui	65%	4.51	5.53	1.02	
60180720	3731098	plaquette(s) thermoformée(s) aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	20/05/2008	3400937310987	oui	65%	13.03	15.79	2.76	
60181231	5857656	1 flacon(s) en verre - 1 flacon(s) en verre de 100 ml	Présentation active	Déclaration de commercialisation	07/05/2015	3400958576560	oui					
60181402	5845937	12 flacon(s) en verre de 50 ml	Présentation active	Déclaration de commercialisation	01/10/2014	3400958459375	oui					
60181562	3315371	plaquette(s) thermoformée(s) PVC-Aluminium de 20  gélule(s)	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	22/11/2016	3400933153717	non	30%	2.38	3.40	1.02	
60181733	3422397	1 flacon(s) en verre de 20 ml	Présentation active	Déclaration de commercialisation	19/01/1997	3400934223976	oui	65%	1.41	2.43	1.02	
60182486	3521314	1 poche(s) (CLEARFLEX) PE/Polyamide 6/Polypropylène avec valve(s) de 500  ml	Présentation active	Déclaration d'arrêt de commercialisation	14/02/2014	3400935213143	non					
60182486	3521320	1 poche(s) (CLEARFLEX) PE/Polyamide 6/Polypropylène avec valve(s) de 1000  ml	Présentation active	Déclaration d'arrêt de commercialisation	08/03/2013	3400935213204	non					
60182486	3521343	1 poche(s) (CLEARFLEX) PE/Polyamide 6/Polypropylène avec valve(s) de 2000  ml	Présentation active	Déclaration de commercialisation	10/02/1999	3400935213433	non					
60182486	3521366	1 poche(s) (CLEARFLEX) PE/Polyamide 6/Polypropylène avec valve(s) de 3000  ml	Présentation active	Déclaration de commercialisation	10/02/1999	3400935213662	non					
60182486	3562922	1 poche(s) (CLEARFLEX) PE/Polyamide 6/Polypropylène avec valve(s) de 500  ml	Présentation active	Déclaration de commercialisation	01/06/1996	3400935629227	oui					
60182657	3473288	2 seringue(s) préremplie(s) en verre de 0.6 ml avec système de sécurité	Présentation active	Déclaration de commercialisation	01/09/1998	3400934732881	oui	65%	26.72	27.74	1.02	
60182657	3473302	10 seringue(s) préremplie(s) en verre de 0.6 ml avec système de sécurité	Présentation active	Déclaration de commercialisation	01/09/1998	3400934733024	oui	65%	122.02	123.04	1.02	
60183061	5668961	5 flacon(s) en verre - 5 flacon(s) en verre de 2.5 ml	Présentation active	Déclaration de commercialisation	31/05/2007	3400956689613	oui					
60183339	3515472	1 flacon(s) en verre brun de 200 ml avec dispositif doseur polypropylène	Présentation active	Déclaration d'arrêt de commercialisation	21/06/2013	3400935154729	non	65%	2.47	3.49	1.02	
60184188	3192276	tube(s) polypropylène de 40  comprimé(s)	Présentation active	Déclaration de commercialisation	19/07/1976	3400931922766	oui	65%	7.53	8.55	1.02	
60184590	3003989	1 flacon(s) en verre	Présentation active	Déclaration de commercialisation	31/05/2016	3400930039892	oui					
60185201	3700809	plaquette(s) aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	10/01/2006	3400937008099	oui	65%	4.51	5.53	1.02	
60185201	3700844	pilulier(s) polyéthylène haute densité (PEHD) de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	14/04/2014	3400937008440	oui	65%	4.51	5.53	1.02	
60185201	3730064	plaquette(s) aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	02/05/2008	3400937300643	oui	65%	13.03	15.79	2.76	
60186043	3659403	1 flacon(s) polyéthylène haute densité (PEHD) de 120 comprimé(s)	Présentation active	Déclaration de commercialisation	16/01/2006	3400936594036	oui	100%	395.93	396.95	1.02	
60186552	5630912	20 poche(s) (ECOBAG) polypropylène polyéthylène polyester suremballée/surpochée de 500 ml	Présentation active	Déclaration de commercialisation	17/05/2001	3400956309122	oui					
60186584	2756713	plaquette(s) PVC PVDC aluminium de 14 comprimé(s)	Présentation active	Déclaration de commercialisation	17/02/2014	3400927567131	oui	15%	1.26	2.28	1.02	
60187348	4900006	1 pilulier(s) polypropylène de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	29/07/2015	3400949000067	oui	65%	23.23	24.25	1.02	
60187348	4900007	3 pilulier(s) polypropylène de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	29/07/2015	3400949000074	oui	65%	65.58	68.34	2.76	
60187501	3907338	plaquette(s) PVC PVDC aluminium de 30 gélule(s)	Présentation active	Déclaration de commercialisation	29/06/2010	3400939073385	oui	65%	6.87	7.89	1.02	
60187501	3907344	plaquette(s) PVC PVDC aluminium de 90 gélule(s)	Présentation active	Déclaration de commercialisation	24/12/2012	3400939073446	oui	65%	19.42	22.18	2.76	
60188375	3309502	1 pot(s) polypropylène de 100 g	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	13/01/2017	3400933095024	non					
60189609	4973538	plaquette(s) thermoformée(s) PVC PVDC aluminium de 28 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	25/10/2016	3400949735389	oui	30%	12.54	13.56	1.02	
60192594	3647676	plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	08/12/2004	3400936476769	oui	65%	1.69	2.71	1.02	
60194175	5621534	1 évaporateur fixe, par litre (soit 0.66 m3 de gaz sous pression de 1 bar à 15 °C)	Présentation active	Déclaration de commercialisation	13/09/2001	3400956215348	oui					
60194549	3478624	10 sachet(s)-dose(s) polyester aluminium polyéthylène de 10 ml	Présentation active	Déclaration d'arrêt de commercialisation	15/01/2016	3400934786242	non					
60195010	3365239	plaquette(s) thermoformée(s) polypropylène aluminium de 1 comprimé(s)	Présentation active	Déclaration de commercialisation	19/12/1994	3400933652395	oui	65%	12.54	13.56	1.02	
60195156	3000284	1 flacon(s) en verre - 1 ampoule(s) polyéthylène de 5 ml	Présentation active	Déclaration de commercialisation	01/04/2016	3400930002841	oui	65%	11.14	12.16	1.02	
60195398	3487273	plaquette(s) thermoformée(s) PVC-aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	15/03/2000	3400934872730	oui	100%	55.22	56.24	1.02	
60196176	3594862	1 flacon(s) en verre de 10.5 g avec seringue pour administration orale polyéthylène polystyrène	Présentation active	Déclaration de commercialisation	30/09/2002	3400935948625	oui	65%	4.67	5.69	1.02	
60196945	4151500	plaquette(s) thermoformée(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	11/04/2011	3400941515002	oui	65%	13.61	14.63	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Psychose et schizophrénie chez l'adulte<br>- Accès maniaques chez l'adulte atteint de trouble bipolaire<br>- Agressivité persistante dans le contexte d'un trouble de la conduite, chez les enfants âgés de 5 ans à 11 ans présentant un retard intellectuel - JOURNAL OFFICIEL  - 04/05/06 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60196977	5724205	1 poche(s) polyoléfine (MACOFLEX) N suremballée(s)/surpochée(s) de 50 ml	Présentation active	Déclaration de commercialisation	01/01/2014	3400957242053	oui					
60196977	5724257	1 poche(s) polyoléfine (MACOFLEX) N suremballée(s)/surpochée(s) de 100 ml	Présentation active	Déclaration de commercialisation	28/04/2011	3400957242572	oui					
60196977	5724317	1 poche(s) polyoléfine (MACOFLEX) N suremballée(s)/surpochée(s) de 200 ml	Présentation active	Déclaration de commercialisation	01/01/2014	3400957243173	oui					
60197011	2784750	plaquette(s) polyamide aluminium PVC-Aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	09/02/2015	3400927847509	oui	65%	6.36	7.38	1.02	
60197246	3643299	10 ampoule(s) bouteille en verre de 5 ml ( abrogée le 06/11/2014)	Présentation abrogée	Déclaration de commercialisation	01/03/2005	3400936432994	non					
60197246	3643336	10 ampoule(s) bouteille en verre de 20 ml ( abrogée le 06/11/2014)	Présentation abrogée	Déclaration de commercialisation	01/03/2005	3400936433366	non					
60199158	3373285	plaquette(s) thermoformée(s) PVC-Aluminium de 20  comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	30/04/2015	3400933732851	non					
60200500	3772134	30 sachet(s)-dose(s) copolymère d'éthylène aluminium polyéthylène basse densité (PEBD) papier polyéthylène de 1 dispositif(s)	Présentation active	Déclaration de commercialisation	10/01/2011	3400937721349	oui	65%	102.26	103.28	1.02	
60200678	4900089	plaquette(s) thermoformée(s) PVC-Aluminium de 60 gélule(s)	Présentation active	Déclaration de commercialisation	21/11/2016	3400949000890	oui	30%	21.27	22.29	1.02	
60200678	4900090	plaquette(s) thermoformée(s) PVC-Aluminium de 180 gélule(s)	Présentation active	Déclaration de commercialisation	27/03/2017	3400949000906	oui	30%	60.37	61.39	1.02	
60200938	3862877	6 seringue(s) préremplie(s) en verre de 0.4 ml	Présentation active	Déclaration de commercialisation	25/02/2009	3400938628777	oui	65%	148.77	149.79	1.02	
60201837	3937196	plaquette(s) formée(s) à froid aluminium de 28 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	29/01/2014	3400939371962	non	65%	13.61	14.63	1.02	
60201837	3937227	flacon(s) polyéthylène haute densité (PEHD) de 28 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	02/05/2014	3400939372273	non	65%	13.61	14.63	1.02	
60203546	3001814	84 plaquette(s) thermoformée(s) PVC PVDC aluminium de 1 gélule(s)	Présentation active	Déclaration de commercialisation	27/11/2015	3400930018149	oui	65%	14.68	15.70	1.02	
60203795	2784997	plaquette(s) thermoformée(s) polypropylène aluminium de 42 comprimé(s)	Présentation active	Déclaration de commercialisation	19/05/2014	3400927849978	oui					
60203795	2785011	plaquette(s) thermoformée(s) polypropylène aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	29/07/2014	3400927850110	oui					
60204573	3819781	plaquette(s) thermoformée(s) PVC-Aluminium de 7 comprimé(s)	Présentation active	Déclaration de commercialisation	04/11/2008	3400938197815	oui	65%	9.69	10.71	1.02	
60205458	3618864	6 ampoule(s) en verre brun de 2  ml	Présentation active	Déclaration de commercialisation	27/04/2011	3400936188648	non					
60206154	3288993	1 flacon(s) en verre jaune(brun) de 200 ml	Présentation active	Déclaration de commercialisation	19/12/1988	3400932889938	non					
60206332	3575327	plaquette(s) thermoformée(s) PVC-aluminium PVDC de 12 comprimés blancs et 4 comprimés bleus	Présentation active	Déclaration de commercialisation	01/10/2001	3400935753274	non					
60207459	4919013	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	08/07/2011	3400949190133	oui	100%	65.56	66.58	1.02	
60207555	3325754	1 flacon(s) compte-gouttes polyéthylène de 10  ml	Présentation active	Déclaration d'arrêt de commercialisation	15/11/2016	3400933257545	non	65%	1.58	2.60	1.02	
60208251	3537864	plaquette(s) thermoformée(s) PVC-aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	01/07/2000	3400935378644	oui	65%	1.87	2.89	1.02	
60208447	5704303	10 flacon(s) en verre de 500 ml	Présentation active	Déclaration de commercialisation	30/04/2007	3400957043032	oui					
60208810	4990100	plaquette(s) thermoformée(s) transparente(s) PVC-Aluminium de 20 comprimé(s)	Présentation active	Déclaration de commercialisation	05/06/2012	3400949901005	non					
60209531	4995698	plaquette(s) formée(s) à froid polyamide aluminium PVC-Aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	22/06/2011	3400949956982	oui	65%	7.73	8.75	1.02	
60209531	4995712	plaquette(s) formée(s) à froid polyamide aluminium PVC-Aluminium de 270 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	21/02/2013	3400949957125	non	65%	21.73	24.49	2.76	
60209645	3669146	5 ampoule(s) en verre de 1 ml	Présentation active	Déclaration de commercialisation	23/02/2009	3400936691469	oui					
60209645	3669152	5 ampoule(s) en verre de 2 ml	Présentation active	Déclaration de commercialisation	27/08/2007	3400936691520	oui					
60209645	3923171	4 ampoule(s) en verre de 20 ml	Présentation active	Déclaration de commercialisation	21/09/2009	3400939231716	oui					
60209937	3294798	1 flacon(s) en verre brun de 20 ml avec compte-gouttes polyéthylène	Présentation active	Déclaration de commercialisation	19/05/1992	3400932947980	oui	65%	8.64	9.66	1.02	
60210697	3564602	1 flacon(s) polyéthylène de 60 comprimé(s)	Présentation active	Déclaration de commercialisation	06/07/2005	3400935646026	oui	65%	5.90	6.92	1.02	
60211183	3792007	plaquette(s) thermoformée(s) PVC PVDC aluminium de 100 comprimé(s)	Présentation active	Déclaration de commercialisation	24/10/2008	3400937920070	oui	100%	23.33	24.35	1.02	
60212424	3394117	plaquette(s) thermoformée(s) PVC PVDC aluminium de 10 comprimé(s)	Présentation active	Déclaration de commercialisation	19/09/1996	3400933941178	oui	65%	12.18	13.20	1.02	
60214350	3631899	plaquette(s) thermoformée(s) aluminium PVC PVDC de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	18/09/2007	3400936318991	oui	65%	3.76	4.78	1.02	
60216725	4902165	1 boîte(s) de 6 dose(s)	Présentation active	Déclaration de commercialisation	20/02/2014	3400949021659	non					
60216885	2218950	plaquette(s) thermoformée(s) aluminium PVC de 28 gélule(s)	Présentation active	Déclaration d'arrêt de commercialisation	30/04/2016	3400922189505	non	15%	10.08	11.10	1.02	
60216885	2218967	plaquette(s) thermoformée(s) aluminium PVC de 56 gélule(s)	Présentation active	Déclaration d'arrêt de commercialisation	07/01/2014	3400922189673	non	15%	20.66	21.68	1.02	
60217108	2207900	plaquette(s) thermoformée(s) PVC polyamide aluminium PVC-Aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	24/03/2016	3400922079004	oui	65%	21.90	22.92	1.02	
60219803	3795394	5 flacon(s) en verre de 2 ml	Présentation active	Déclaration de commercialisation	30/10/2007	3400937953948	oui	100%	79.08	80.10	1.02	
60221042	3981352	plaquette(s) PVC-Aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	13/09/2011	3400939813523	non					
60221786	4992317	plaquette(s) thermoformée(s) transparente(s) PVC-Aluminium de 20 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	13/07/2016	3400949923175	non	65%	1.30	2.32	1.02	
60221786	4992323	plaquette(s) thermoformée(s) transparente(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	03/08/2016	3400949923236	non	65%	1.80	2.82	1.02	
60222137	3312734	1 flacon(s) polypropylène de 60 comprimé(s)	Présentation active	Déclaration de commercialisation	19/09/1991	3400933127343	oui	65%	5.90	6.92	1.02	
60222354	4192373	14 plaquette(s) thermoformée(s) PVC PVDC aluminium pour délivrance à l'unité	Présentation active	Déclaration de commercialisation	30/09/2015	3400941923739	non					
60223278	5592459	plaquette(s) thermoformée(s) aluminium-ACLAR PVC polyéthylène basse densité (PEBD) de 60  comprimé(s)	Présentation active	Déclaration de commercialisation	19/07/1996	3400955924593	oui					
60223417	2194764	3 plaquette(s) thermoformée(s) polyamide aluminium PVC de 10 comprimé(s)	Présentation active	Déclaration de commercialisation	25/09/2012	3400921947649	oui	100%	2.849.83	2.850.85	1.02	
60224316	3723242	plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	31/07/2006	3400937232425	oui	65%	38.76	39.78	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans le cas suivant :<br><br>- Affections néoplasiques - JOURNAL OFFICIEL  - 14/06/06 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60224437	3986757	plaquette(s) thermoformée(s) PVC PVDC aluminium de 50 comprimé(s)	Présentation active	Déclaration de commercialisation	24/12/2009	3400939867571	oui	65%	15.93	16.95	1.02	
60224800	5595392	1 flacon(s) en verre de 30 ml	Présentation active	Déclaration de commercialisation	19/04/1997	3400955953920	oui					
